㑇	亻 刀 彐
㑊	亻 亠 业
㕮	口 八 乂
㘎	口 门 5 耳 攵
㙍	土 又 又 又 又
㙘	土 西 女
㙦	人 禾 冫 十 土
㛃	丰 刀 女
㛚	女 厶 用
㛹	女 亻 1 日 乂
㟃	山 5 同字心
㠇	山 高 小 尤
㠓	山 艹 宀 1 豕
㤘	心 刀 彐
㥄	心 土 傻下角
㧐	手 又 又
㧑	手 4 力 4
㧟	手 水 候右角
㫰	日 4 艮
㬊	日 爪 1 十 又
㬎	日 幺 幺 火
㬚	日 云 月 攵
㭎	木 冂 乂
㭕	木 土 厶
㮾	4 艮 月 木
㰀	木 禾 勿 人 水
㳇	水 八 乂
㳘	水 云 儿
㳚	水 戊 4
㴔	水 刀 彐 心
㵐	水 厂 八 屮 欠
㶲	火 用
㸆	火 牛 口 非
㸌	火 雨 隹
㺄	犬 人 月 刂
㻬	王 雨 二 5
㽏	水 人 口 甘
㿠	白 光
䁖	目 米 女
䂮	丰 刀 石
䃅	石 八 日 十
䃎	石 大 夕 夕
䅟	禾 厶 大 横两撇
䌹	纟 冂 口
䎃	冂 土 羽
䎖	八 黑 日 羽
䏝	月 专
䏡	月 示
䏲	月 八 弗
䐃	月 囗 禾
䓖	艹 穴 力
䓛	艹 尸 屮 冂
䓨	艹 宀 缶
䓫	艹 大 可
䓬	艹 卜 早
䗖	虫 艹 宀 巾
䗛	虫 亻 2 夂 月
䗪	广 廿 火 虫
䗴	虫 竹 壬 廴
䜣	讠 斤
䝙	豸 候右角 乂
䢺	屮 冂 阝
䢼	共 阝
䣘	尚 土 阝
䥽	钅 发无又 又
䦃	钅 艹 者
䲟	鱼 候右角 1 阝
䲠	鱼 春字头 日
䲢	月 龹 鱼
䴓	1 巾 鸟
䴔	六 乂 鸟
䴕	歹 刂 鸟
䴖	丰 月 鸟
䴗	目 犬 鸟
䴘	厂 虎 鸟
䴙	尸 口 辛 鸟
䶮	龙 1 大
一	1
丁	丁
丂	1 5
七	七
丄	2 1
丅	1 2
丆	1 3
万	1 刀
丈	十 4
三	三
上	卜 1
下	1 卜
丌	艹
不	不
与	与
丏	1 2 5 5
丐	1 卜 5
丑	5 土
丒	刀 4 1
专	专
且	且
丕	不 1
世	廿 5
丗	艹 1
丘	斤 1
丙	1 冂 人
业	业
丛	人 人 1
东	七 小
丝	纟 纟
丞	了 水 1
丟	王 厶
丠	片 匕 1
両	1 冂 山
丢	壬 厶
丣	艹 候右角 候右角
两	两
严	1 业 3
並	八 业
丧	土 八 衣
丨	2
丩	丩
个	人 2
丫	八 2
丬	片
中	口 2
丮	5 手
丯	横两撇 2
丰	丰
丱	5 3 2 2 1
串	口 口 2
丳	口 口 刂
临	刂 竹 日
丵	业 羊
丶	4
丷	八
丸	丸
丹	冂 亠
为	4 力 4
主	4 王
丼	井 4
丽	1 月 月
举	学无子 八 手
丿	3
乀	4
乁	4
乂	乂
乃	乃
乄	5 4
久	夕 4
乆	5 人
乇	3 七
么	3 厶
义	4 乂
乊	3 八
之	之
乌	乌
乍	乍
乎	3 八 十
