氵	水
艹	艸
扌	手
釒	钅
亻	人
言	讠
忄	心
糹	纟
	竹
月	肉
王	玉
魚	鱼
鳥	鸟
衤	衣
辶	辵
犭	犬
馬	马
車	车
礻	示
刂	刀
飠	饣
貝	贝
頁	页
門	门
牜	牛
罒	网
攵	攴
齒	歯
見	见
金	钅
灬	火
糸	纟
風	𲋄
韋	韦
鼠	鼡
彳	行
户	戶
禾	香
麥	麦
日	曰
齿	歯
食	饣
青	靑
匚	匸
覀	襾
风	𲋄
八	谷
黽	黾
乙	矛
龍	竜
爿	丬
亠	斉
亠	玄
镸	长
鹵	卤
亠	高
土	士
土	老
夂	夊
罒	目
人	入
人	龠
亠	衣
刀	亀
业	黹
阝	阜
阝	邑
冂	网
卝	艸
土	至
土	鼓
士	鼓
屮	艸
牛	生
禾	黍
