有	ye	月	v
道	do	辶	l
来	le	一	h
她	ta	女	n
大	de	大	h
上	si	丨	s
中	zi	丨	s
说	so	讠	y
为	wo	丶	d
着	zo	羊	y
子	za	子	z
那	na	阝	v
也	ya	乙	z
得	du	彳	c
会	hu	人	r
国	gi	丨	s
名	mu	夕	x
心	xo	心	d
过	ge	辶	l
好	ha	女	n
然	ru	灬	l
对	da	又	y
自	zu	自	p
小	xi	小	s
天	te	一	h
看	ku	手	s
手	su	手	p
里	li	里	s
家	jo	宀	g
起	qe	走	z
想	xe	心	x
事	se	一	h
还	he	辶	l
如	ra	女	n
面	me	一	h
无	we	一	h
头	to	大	d
方	fo	方	d
开	ke	廾	n
前	qo	八	b
见	ji	见	s
成	ce	一	h
用	yu	用	p
经	ja	纟	j
笑	xu		p
年	nu	丿	p
当	di	彐	x
日	ri	日	s
意	yo	心	x
此	ci	止	n
进	je	辶	l
把	be	扌	f
同	ti	冂	k
全	qu	人	r
回	hi	囗	k
力	la	力	z
分	fu	八	b
高	go	亠	w
话	ho	讠	y
儿	vu	儿	p
明	mi	日	q
眼	yi	目	m
正	ze	一	h
从	cu	人	r
口	ki	口	s
外	wu	夕	x
公	gu	八	b
门	mo	门	d
民	ma	乙	z
二	ve	二	h
部	bo	阝	v
白	bu	白	p
给	ga	纟	j
内	ni	冂	k
几	ju	几	p
别	bi	刂	l
次	co	冫	d
立	lo	立	d
体	tu	人	r
安	vo	宀	g
快	ko	忄	l
夫	fe	一	h
利	lu	刂	l
让	ro	讠	y
边	ba	辶	l
双	sa	又	y
强	qa	弓	g
非	fi	丨	s
飞	fa	乙	z
南	ne	十	s
若	re	艹	c
且	qi	丨	s
怕	po	忄	l
暗	vi	日	q
农	no	丶	d
品	pi	口	k
片	pu	片	p
晚	wi	日	q
阿	va	阝	v
除	ca	阝	v
破	pe	石	s
线	xa	纟	j
维	wa	纟	j
皮	pa	皮	z
孔	ka	子	z
