a	ie
e	ai
e	an
e	ang
e	en
e	eng
e	ou
e	ru
e	ua
e	ü
e	üe
i	ao
i	iao
i	ing
i	iong
i	ong
i	ren
i	ri
i	uan
i	uen
i	un
i	üan
k	sh
o	ei
o	er
o	iang
o	in
o	uang
o	uei
o	ui
o	uo
o	∅
r	ch
s	zh
u	ia
u	ian
u	iou
u	iu
∅	r
∅	w
∅	y
