高	ag
㔾	aj
卩	aj
キ	ak
ヰ	ak
來	al
木	am
亠	at
丑	bc
弓	bg
彐	bj
肀	bj
马	bm
コ	bo
ス	bo
マ	bo
又	bo
癶	bo
皮	bp
尸	bs
韋	bw
言	by
贝	cb
彳	cc
冊	ce
见	cj
冂	ck
女	cn
彡	cp
雨	cv
白	db
叀	dc
車	dc
电	dd
𠂤	dd
丰	df
甶	dg
鬼	dg
戶	dh
臼	di
⺁	dj
斤	dj
門	dm
黽	dm
鳥	dn
由	do
片	dp
爿	dq
申	ds
鬥	du
烏	dw
向	dx
讠	dy
至	dz
風	ef
隹	eh
㇉	ei
乚	ei
𡿨	ei
几	ej
彑	em
母	em
亻	er
殳	es
一	fi
末	fm
尢	fo
尤	fo
手	fs
扌	fs
龵	fs
未	fw
艮	gg
黑	gh
十	gi
乃	gn
丿	gp
气	gq
廴	gy
𧘇	gy
竹	gz
𠂉	gz
牙	ha
臣	hc
匚	hf
户	hh
戸	hh
丂	hk
犬	hq
犭	hq
士	hs
龶	hs
土	ht
耂	ht
壴	hz
走	hz
灬	ib
亍	ic
火	ih
宀	im
⺀	ir
二	ir
冫	ir
尚	is
龸	is
小	iv
穴	ix
貝	jb
丁	jd
缶	jf
古	jg
矢	ji
見	jj
目	jm
且	jq
日	jr
示	js
丄	jv
上	jv
王	jw
丅	jx
下	jx
曰	jy
早	jz
八	ka
𠁁	ka
寸	kc
丶	kd
乀	kd
了	ke
戈	kg
弋	ki
纟	kj
立	kl
卯	km
入	kr
食	ks
予	kv
戊	kw
辛	kx
子	kz
三	la
巛	lc
巜	lc
川	lc
耳	le
丌	lj
舌	ls
〇	lv
口	lv
兀	lw
麻	ma
疒	mb
辰	mc
刀	md
刂	md
广	mg
禾	mh
鹿	ml
毛	mm
鸟	mn
千	mq
壬	mr
乌	mw
夭	my
豸	mz
厶	na
幺	na
匕	nb
长	nc
甫	nf
干	ng
⺍	ns
水	ns
氵	ns
巴	ob
辶	oc
大	od
𡗗	od
也	oe
夫	of
已	oi
己	oj
钅	oj
乜	om
巳	os
糸	os
糹	os
之	oz
齒	pc
工	pg
止	pi
龰	pi
⺧	pn
牛	pn
生	ps
襾	px
西	px
酉	py
足	pz
虫	qc
自	qi
リ	qk
䒑	qk
丷	qk
米	qm
丬	qq
身	qs
羊	qy
人	re
骨	rg
合	rh
心	ri
九	rj
冎	rk
咼	rk
僉	rq
瓦	rw
忄	rx
革	sg
世	si
乂	si
𠂭	si
力	sl
面	sm
卄	so
卝	so
艹	so
龷	so
而	sr
卅	ss
卌	ss
用	sy
文	te
方	tf
亥	th
亦	ti
金	tj
门	tm
豕	ts
夊	tu
亡	tw
卜	ub
髟	ub
長	uc
镸	uc
业	ue
非	uf
瓜	ug
虎	uh
巾	uj
鹵	ul
皿	um
舟	uo
其	uq
〢	us
〣	us
丨	us
山	us
罒	uw
爪	uz
丆	vh
厂	vh
甲	vj
里	vl
石	vs
田	vt
不	vu
禺	vv
魚	vv
习	vx
⺆	wb
勹	wb
屮	wc
丩	wj
丱	wj
凵	wk
馬	wm
儿	wr
囗	ww
月	wy
七	xi
车	xj
冖	xm
欠	xq
饣	xs
鱼	xv
夕	xx
衤	xy
阝	yf
飛	yf
乁	yi
乙	yi
乛	yi
亅	yi
𠄎	yi
